SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,137.78,137.4,4.530164854,3.41,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,137.88,137.5,4.534348954,3.15,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,137.98,137.59,4.538533054,3.01,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,138.08,137.68,4.542717155,3.02,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,138.18,137.78,4.546901255,2.72,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,138.28,137.87,4.551085356,2.79,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,138.38,137.97,4.555269456,3.04,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,138.58,138.16,4.563637657,2.72,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,138.81,138.37,4.573261088,2.95,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,139.01,138.56,4.581629289,2.95,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,139.21,138.75,4.58999749,3.35,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,NaN,139.32,4.5946,4.49,mg,0,Trilobatus sacculifer,Gussone,2004,https://doi.org/10.1016/j.epsl.2004.09.004,https://doi.org/10.1594/PANGAEA.547745,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,139.41,138.94,4.598353191,3.28,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,139.61,139.13,4.606693617,3.32,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,NaN,139.79,4.6142,3.44,mg,0,Trilobatus sacculifer,Gussone,2004,https://doi.org/10.1016/j.epsl.2004.09.004,https://doi.org/10.1594/PANGAEA.547745,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,139.81,139.32,4.615047368,3.12,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,139.91,139.41,4.619284211,2.81,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,140.01,139.51,4.623521053,2.87,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,140.11,139.6,4.627757895,2.66,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,NaN,140.17,4.6303,3.57,mg,0,Trilobatus sacculifer,Gussone,2004,https://doi.org/10.1016/j.epsl.2004.09.004,https://doi.org/10.1594/PANGAEA.547745,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,140.21,139.69,4.631994737,2.65,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,140.31,139.79,4.636231579,2.95,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,140.41,139.88,4.640468421,2.69,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,140.51,139.98,4.644705263,3.19,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,140.61,140.07,4.648942105,2.7,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,140.65,140.65,4.650636842,3.53,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,140.71,140.17,4.653178947,2.81,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,140.75,140.74,4.654873684,2.98,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,140.81,140.26,4.657415789,2.89,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,140.85,140.84,4.659110526,2.95,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,140.96,140.35,4.663771053,2.8,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,140.99,140.97,4.665042105,3.05,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,141.05,141.03,4.667584211,2.96,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,141.06,140.45,4.668007895,3.38,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,141.15,141.13,4.671821053,3.26,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,141.16,140.54,4.672244737,3.14,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,141.25,141.22,4.676057895,3.31,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,141.35,141.32,4.680294737,3.34,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,141.45,141.42,4.684531579,3.76,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,141.55,141.51,4.688768421,3.38,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,141.75,141.7,4.697242105,3.45,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,141.85,141.8,4.701478947,3.33,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,142.05,141.99,4.709952632,3.28,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,142.25,142.18,4.718426316,3.48,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,142.35,142.28,4.722663158,3.18,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,142.45,142.38,4.7269,3.64,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,142.55,142.47,4.731136842,3.34,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,142.65,142.57,4.735373684,3.53,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,142.75,142.66,4.739610526,3.18,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,142.85,142.76,4.743847368,3.4,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,142.95,142.86,4.748084211,3.19,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,143.05,142.95,4.752321053,3.32,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,143.25,143.14,4.760794737,3.19,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,143.35,143.24,4.765031579,3.09,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,143.45,143.33,4.769268421,3.03,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,143.65,143.53,4.777742105,2.82,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,143.75,143.62,4.781978947,2.91,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,143.85,143.72,4.786215789,3.25,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,143.95,143.81,4.790452632,3.08,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,144.05,143.91,4.794689474,3.21,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,144.15,144.01,4.798926316,3.39,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,144.25,144.1,4.803163158,3.32,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,144.35,144.2,4.8074,3.53,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,144.45,144.29,4.811636842,3.33,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,144.55,144.39,4.815873684,3.36,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,144.65,144.49,4.820110526,3.28,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,144.75,144.58,4.824347368,3.65,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,144.85,144.68,4.828584211,3.48,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,144.95,144.77,4.832821053,3.44,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,145.05,144.87,4.837057895,3.31,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,145.15,144.97,4.841294737,3.25,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,145.25,145.06,4.845531579,3.15,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,145.35,145.16,4.849768421,3.69,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,145.45,145.25,4.854005263,3.09,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,145.55,145.35,4.858242105,3.22,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,145.65,145.45,4.862478947,3.52,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,145.75,145.54,4.866715789,3.16,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,145.85,145.64,4.870952632,3.06,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,145.95,145.73,4.875189474,2.93,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,146.05,145.83,4.879426316,3.53,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,146.15,145.93,4.883663158,3.06,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,146.25,146.02,4.8879,3.34,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,146.35,146.12,4.892136842,3.39,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,146.45,146.21,4.896373684,3.59,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,146.55,146.31,4.900610526,3.77,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,146.65,146.41,4.904847368,3.17,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,146.75,146.5,4.909084211,3.35,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,146.85,146.6,4.913321053,3.05,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,146.95,146.69,4.917557895,3.05,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,147.05,146.79,4.921794737,3.04,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,147.15,146.89,4.926031579,3.19,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,147.25,146.98,4.930268421,3.6,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,147.35,147.08,4.934505263,3.42,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,147.45,147.17,4.938742105,3.37,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,147.55,147.27,4.942978947,3.34,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,147.65,147.37,4.947215789,3.28,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,147.85,147.56,4.955689474,3.39,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,147.95,147.65,4.959926316,3.18,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,148.05,147.75,4.964163158,3.34,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,148.35,148.04,4.976873684,3.31,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,148.55,148.23,4.985347368,3.12,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,148.75,148.42,4.993821053,3.51,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,148.95,148.61,5.002294737,3.44,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,149.15,148.8,5.010768421,3.81,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,149.35,149,5.019242105,3.53,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,149.55,149.19,5.027715789,4.09,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,149.74,149.37,5.035765789,3.29,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,149.92,149.57,5.043392105,2.99,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,150.02,149.67,5.047628947,3.01,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
ODP999,A,12.743,-78.74,12.5335553,-78.932708,12.4353267,-79.023449,2828,150.12,149.76,5.051865789,3.1,mg,0,Trilobatus sacculifer,Groeneveld,2005,https://nbn-resolving.org/urn:nbn:de:gbv:8-diss-15166,NaN,
