SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,19.98,,3.761,2.68,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,20.07,,3.767,3.01,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,20.17,,3.774,2.66,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,20.27,,3.78,2.74,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,20.37,,3.786,2.71,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,20.48,,3.793,2.64,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,20.58,,3.8,2.75,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,20.66,,3.805,2.59,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,20.76,,3.811,2.64,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,20.92,,3.821,2.98,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,21.13,,3.835,3.05,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,21.23,,3.841,2.84,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,21.33,,3.848,2.92,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,21.43,,3.854,2.62,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,21.52,,3.86,2.82,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,21.63,,3.867,2.89,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,21.73,,3.873,2.71,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,21.85,,3.881,2.48,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,21.94,,3.886,2.62,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,22.04,,3.893,2.77,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,22.14,,3.899,2.65,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,22.24,,3.905,2.76,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,22.43,,3.918,2.73,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,22.53,,3.924,2.64,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,22.63,,3.93,3.06,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,22.73,,3.937,3.27,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,22.83,,3.943,2.88,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,22.94,,3.95,2.86,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,23.03,,3.956,3.1,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,23.15,,3.963,2.89,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,23.25,,3.97,3.14,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,23.32,,3.974,3.01,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,23.45,,3.983,2.96,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,23.55,,3.989,3.05,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,23.65,,3.995,2.97,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,23.75,,4.012,3.27,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,23.81,,4.023,3.06,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,23.95,,4.047,3.03,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,24.05,,4.064,2.77,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,24.13,,4.078,3.18,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,24.23,,4.096,3.36,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,24.32,,4.111,3.13,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,24.44,,4.132,3.3,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,24.64,,4.167,3.16,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,24.74,,4.185,3.42,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,24.82,,4.199,3.31,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,24.94,,4.219,3.33,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,25.03,,4.235,3.09,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,25.13,,4.253,3.3,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,25.23,,4.27,3.48,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,25.37,,4.295,3.24,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,25.47,,4.312,3.61,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,25.63,,4.34,2.77,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,25.73,,4.349,2.82,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,25.84,,4.359,3.33,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,25.94,,4.367,3.05,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,26.04,,4.376,3.28,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,26.13,,4.384,3.37,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,26.22,,4.4,3.47,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,26.34,,4.422,3.39,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,26.43,,4.44,3.55,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,26.54,,4.459,3.37,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,26.63,,4.477,3.57,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,26.73,,4.495,3.39,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,26.96,,4.538,3.51,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,27.04,,4.549,3.58,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,27.14,,4.555,3.67,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,27.23,,4.561,3.67,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,27.34,,4.567,3.85,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,27.44,,4.574,3.89,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,27.54,,4.58,3.61,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,27.64,,4.586,3.5,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,28.11,,4.615,3.12,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,28.28,,4.625,3.42,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,28.35,,4.63,3.41,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,28.45,,4.636,3.23,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,28.53,,4.641,3.35,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,28.63,,4.647,3.58,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,28.73,,4.654,3.23,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,28.84,,4.66,3.34,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,28.93,,4.666,3.11,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,29.03,,4.674,3.45,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,29.14,,4.692,3.46,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,29.26,,4.711,3.42,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,29.33,,4.723,3.88,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,29.43,,4.74,3.61,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,29.53,,4.757,3.09,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,29.63,,4.773,3.28,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,29.93,,4.823,3.15,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,30.03,,4.84,3.02,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,30.16,,4.861,3.58,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,30.26,,4.878,3.53,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,30.35,,4.893,3.32,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,30.45,,4.902,2.94,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,30.55,,4.91,3.24,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,30.81,,4.931,3,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,30.94,,4.941,3.28,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,31.06,,4.954,3.17,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,31.16,,4.965,3.27,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,31.25,,4.974,3.44,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,31.36,,4.986,3.11,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,31.43,,4.994,3.22,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,31.53,,5.004,3.64,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,31.63,,5.015,3.78,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,31.74,,5.026,3.38,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,31.83,,5.036,3.56,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,31.93,,5.047,3.86,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,32.02,,5.056,3.35,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,32.13,,5.068,3.58,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
DSDP516,A,-30.2765,-35.2853,-30.64632177,-35.00554983,-30.81689215,-34.87567452,1313,32.24,,5.079,3.51,mg,0,Trilobatus sacculifer,Karas,2017,https://doi.org/10.1038/srep39842,https://doi.org/10.25921/95ba-jz28,
