SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,365.21,,2.6254,1.44,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,365.31,,2.6258,1.65,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,365.41,,2.6262,1.59,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,365.51,,2.6266,1.75,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,365.61,,2.627,1.6,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,365.71,,2.6274,1.73,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,365.81,,2.6279,1.72,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,365.91,,2.6283,1.58,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,366.01,,2.6287,1.56,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,366.11,,2.6291,1.55,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,366.21,,2.6295,1.59,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,366.31,,2.6299,1.63,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,366.41,,2.6303,1.79,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,366.51,,2.6307,1.69,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,366.61,,2.6312,1.92,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,366.71,,2.6316,1.83,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,366.81,,2.632,1.78,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,366.91,,2.6324,1.78,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,367.01,,2.6328,1.65,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,367.11,,2.6332,1.87,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,367.21,,2.6336,1.55,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,367.31,,2.6341,1.76,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,367.41,,2.6345,2.11,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,367.51,,2.6349,1.72,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,367.61,,2.6353,1.55,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,367.71,,2.6357,1.65,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,367.81,,2.6361,1.65,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,367.91,,2.6365,1.9,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,368.01,,2.6369,1.74,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,368.11,,2.6374,1.54,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,368.21,,2.6378,1.43,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,368.31,,2.6382,1.48,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,368.41,,2.6386,1.62,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,368.51,,2.639,1.35,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,368.61,,2.6398,1.74,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,368.71,,2.6406,1.41,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,368.88,,2.642,1.56,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,390.81,,2.7462,1.4,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,391.21,,2.7468,1.3,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,391.81,,2.7478,1.3,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,392.11,,2.7483,1.35,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,392.41,,2.7488,1.55,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,392.51,,2.749,1.65,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,392.61,,2.7492,1.62,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,392.81,,2.7495,1.31,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,393.11,,2.75,1.6,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,393.31,,2.7509,1.38,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,393.41,,2.7513,1.37,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,393.81,,2.753,1.36,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,394.11,,2.7543,1.55,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,394.21,,2.7547,1.66,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,394.31,,2.7551,1.71,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,394.41,,2.7556,1.86,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,394.51,,2.756,1.56,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,394.61,,2.7564,1.66,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,394.71,,2.7569,1.52,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,394.81,,2.7573,1.51,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,394.91,,2.7577,1.6,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,395.01,,2.7581,1.47,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,395.11,,2.7586,1.74,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,395.21,,2.759,1.81,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,395.31,,2.7601,1.8,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,395.41,,2.7612,1.81,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,395.51,,2.7623,1.61,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,395.81,,2.7656,1.65,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,396.81,,2.7727,1.56,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,397.01,,2.7734,1.15,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,397.11,,2.7737,1.26,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,397.61,,2.7754,1.37,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,398.21,,2.7779,1.01,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,398.41,,2.7792,1.26,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,398.51,,2.7799,1.19,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,398.61,,2.7806,1.8,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,398.71,,2.7812,1.6,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,398.81,,2.7819,1.49,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,398.91,,2.7825,1.2,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,399.01,,2.7832,2.08,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,399.11,,2.7838,1.23,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,399.21,,2.7845,1.57,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,399.31,,2.7851,1.21,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,399.41,,2.7858,1.67,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,399.51,,2.7865,1.49,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,399.61,,2.7871,1.81,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,399.71,,2.7878,1.53,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,399.81,,2.7884,1.45,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,399.91,,2.7891,1.76,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,400.01,,2.7897,1.46,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,400.21,,2.7911,1.39,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,400.41,,2.7924,1.18,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,400.61,,2.7937,1.22,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,400.81,,2.795,1.57,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,400.91,,2.7964,1.48,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,401.01,,2.7977,1.47,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,401.21,,2.8004,1.32,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,401.31,,2.8018,1.57,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,401.41,,2.8032,2.07,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,401.51,,2.8046,2.07,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,401.61,,2.8059,1.58,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,401.71,,2.8073,2.16,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,401.81,,2.8086,1.4,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,401.91,,2.81,1.33,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,402.01,,2.8115,1.23,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,402.11,,2.813,1.52,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,402.21,,2.8145,1.38,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
