SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,216.48,220.865,3.1084,0.657,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,216.79,221.175,3.11024,0.659,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,217.09,221.475,3.11201,0.672,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,217.39,221.775,3.11374,0.652,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,217.67,222.055,3.11542,0.672,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,217.97,222.355,3.1195,0.661,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,218.26,222.645,3.1224,0.617,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,218.56,222.945,3.1254,0.609,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,218.86,223.245,3.12843,0.589,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,219.16,223.545,3.1315,0.581,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,219.44,223.825,3.1343,0.572,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,219.71,224.095,3.13714,0.583,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,219.97,224.355,3.14101,0.574,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,220.35,224.735,3.14675,0.655,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,220.65,225.035,3.15127,0.732,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,220.95,225.335,3.15573,0.715,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,221.25,225.635,3.16024,0.633,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,221.55,225.935,3.16477,0.639,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,221.85,226.235,3.1693,0.657,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,222.15,226.535,3.17322,0.677,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,222.45,226.835,3.17497,0.657,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
DSDP609,B,49.8778,-24.2382,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,222.75,227.135,3.17675,0.626,uk,,,Lawrence,2017,https://doi.org/10.1002/2017PA003101,https://doi.org/10.25921/fdbd-jd70,
