SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
CH-07-98-GGC19 CH-07-98 MC1 CH-07-98 MC18,,37.1193,-74.106,,,,,,,,0,0.549,uk,,,Tierney,2018,https://doi.org/10.1002/2017PA003201,https://doi.org/10.25921/k1a1-8c59,3 coretops in 287 km
NansemondRiver,,36.743,-76.574,36.57681436,-76.02663377,36.49517557,-75.7764051,,,,3.2,0.8875,uk,,,Dowsett,2017,https://doi.org/10.5066/F7959G1S,https://doi.org/10.5066/F7959G1S,
NansemondRiver,,36.743,-76.574,36.57681436,-76.02663377,36.49517557,-75.7764051,,,,3.2,0.8873,uk,,,Dowsett,2017,https://doi.org/10.5066/F7959G1S,https://doi.org/10.5066/F7959G1S,
NansemondRiver,,36.743,-76.574,36.57681436,-76.02663377,36.49517557,-75.7764051,,,,3.2,0.8856,uk,,,Dowsett,2017,https://doi.org/10.5066/F7959G1S,https://doi.org/10.5066/F7959G1S,
NansemondRiver,,36.743,-76.574,36.57681436,-76.02663377,36.49517557,-75.7764051,,,,3.2,0.8862,uk,,,Dowsett,2017,https://doi.org/10.5066/F7959G1S,https://doi.org/10.5066/F7959G1S,
